idx,user
0,86
1,86
2,86
3,16
4,8
5,30
6,16
7,19
8,71
9,61
10,16
11,25
12,0
13,71
14,17
15,69
16,17
17,85
18,69
19,2
20,3
21,6
22,13
23,3
24,44
25,44
26,63
27,44
28,35
29,35
30,34
31,12
32,35
33,35
34,44
35,24
36,24
37,70
38,70
39,66
40,42
41,48
42,31
43,83
44,42
45,63
46,13
47,83
48,42
49,27
50,27
51,57
52,60
53,57
54,14
55,52
56,57
57,57
58,25
59,4
60,30
61,0
62,25
63,53
64,7
65,0
66,78
67,44
68,34
69,42
70,42
71,35
72,31
73,5
74,86
75,57
76,57
77,8
78,57
79,57
80,52
81,7
82,57
83,39
84,39
85,63
86,49
87,37
88,48
89,46
90,48
91,55
92,6
93,55
94,55
95,63
96,55
97,63
98,53
99,22
100,79
101,20
102,49
103,24
104,78
105,20
106,1
107,22
108,22
109,49
110,24
111,11
112,54
113,2
114,34
115,33
116,33
117,33
118,41
119,21
120,83
121,41
122,33
123,6
124,39
125,37
126,6
127,65
128,35
129,44
130,68
131,69
132,86
133,28
134,38
135,69
136,83
137,25
138,48
139,65
140,38
141,38
142,55
143,63
144,28
145,65
146,5
147,57
148,8
149,58
150,7
151,8
152,52
153,8
154,71
155,79
156,86
157,46
158,20
159,86
160,44
161,28
162,3
163,63
164,67
165,73
166,31
167,31
168,69
169,69
170,62
171,85
172,85
173,69
174,69
175,85
176,69
177,31
178,49
179,41
180,27
181,21
182,23
183,32
184,24
185,25
186,41
187,27
188,21
189,23
190,32
191,24
192,25
193,32
194,24
195,56
